
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 25432.637505054474, 'training/sps': 2943.777404593748, 'training/walltime': 5178.1659371852875, 'training/entropy_loss': Array(0.03235647, dtype=float32), 'training/policy_loss': Array(0.11741766, dtype=float32), 'training/total_loss': Array(0.20308623, dtype=float32), 'training/v_loss': Array(0.05331209, dtype=float32), 'eval/episode_distance_from_origin': Array(4347.0356, dtype=float32), 'eval/episode_distance_reward': Array(8.946112, dtype=float32), 'eval/episode_forward_reward': Array(1491.0135, dtype=float32), 'eval/episode_reward': Array(1250.4645, dtype=float32), 'eval/episode_reward_alive': Array(235.32031, dtype=float32), 'eval/episode_reward_linvel': Array(1491.0135, dtype=float32), 'eval/episode_reward_quadctrl': Array(-484.8155, dtype=float32), 'eval/episode_x_position': Array(4283.6216, dtype=float32), 'eval/episode_x_velocity': Array(298.2027, dtype=float32), 'eval/episode_y_position': Array(-400.5191, dtype=float32), 'eval/episode_y_velocity': Array(-129.42038, dtype=float32), 'eval/episode_distance_from_origin_std': Array(406.70084, dtype=float32), 'eval/episode_distance_reward_std': Array(3.2661028, dtype=float32), 'eval/episode_forward_reward_std': Array(544.3465, dtype=float32), 'eval/episode_reward_std': Array(567.0602, dtype=float32), 'eval/episode_reward_alive_std': Array(58.76884, dtype=float32), 'eval/episode_reward_linvel_std': Array(544.3465, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.343838, dtype=float32), 'eval/episode_x_position_std': Array(387.8017, dtype=float32), 'eval/episode_x_velocity_std': Array(108.86928, dtype=float32), 'eval/episode_y_position_std': Array(296.4851, dtype=float32), 'eval/episode_y_velocity_std': Array(77.39753, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.31701707839966, 'eval/sps': 938.9876828538853, 'num_steps': 15155200}
{'eval/walltime': 25569.06259894371, 'training/sps': 2942.369618593205, 'training/walltime': 5206.007442712784, 'training/entropy_loss': Array(0.02814796, dtype=float32), 'training/policy_loss': Array(0.3860429, dtype=float32), 'training/total_loss': Array(0.4480945, dtype=float32), 'training/v_loss': Array(0.03390361, dtype=float32), 'eval/episode_distance_from_origin': Array(4445.736, dtype=float32), 'eval/episode_distance_reward': Array(9.748767, dtype=float32), 'eval/episode_forward_reward': Array(1624.7896, dtype=float32), 'eval/episode_reward': Array(1335.6857, dtype=float32), 'eval/episode_reward_alive': Array(153.9336, dtype=float32), 'eval/episode_reward_linvel': Array(1624.7896, dtype=float32), 'eval/episode_reward_quadctrl': Array(-452.78647, dtype=float32), 'eval/episode_x_position': Array(4356.825, dtype=float32), 'eval/episode_x_velocity': Array(324.95792, dtype=float32), 'eval/episode_y_position': Array(-613.5573, dtype=float32), 'eval/episode_y_velocity': Array(-167.52126, dtype=float32), 'eval/episode_distance_from_origin_std': Array(377.8895, dtype=float32), 'eval/episode_distance_reward_std': Array(4.6679077, dtype=float32), 'eval/episode_forward_reward_std': Array(777.98, dtype=float32), 'eval/episode_reward_std': Array(862.0653, dtype=float32), 'eval/episode_reward_alive_std': Array(56.47124, dtype=float32), 'eval/episode_reward_linvel_std': Array(777.98, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(50.124577, dtype=float32), 'eval/episode_x_position_std': Array(360.10367, dtype=float32), 'eval/episode_x_velocity_std': Array(155.59602, dtype=float32), 'eval/episode_y_position_std': Array(301.68176, dtype=float32), 'eval/episode_y_velocity_std': Array(77.10923, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.42509388923645, 'eval/sps': 938.2438109511086, 'num_steps': 15237120}
{'eval/walltime': 25705.405876159668, 'training/sps': 2944.918788746365, 'training/walltime': 5233.824848175049, 'training/entropy_loss': Array(0.03178779, dtype=float32), 'training/policy_loss': Array(0.16687375, dtype=float32), 'training/total_loss': Array(0.22391157, dtype=float32), 'training/v_loss': Array(0.02525005, dtype=float32), 'eval/episode_distance_from_origin': Array(4441.172, dtype=float32), 'eval/episode_distance_reward': Array(9.626695, dtype=float32), 'eval/episode_forward_reward': Array(1604.4443, dtype=float32), 'eval/episode_reward': Array(1319.1191, dtype=float32), 'eval/episode_reward_alive': Array(159.71094, dtype=float32), 'eval/episode_reward_linvel': Array(1604.4443, dtype=float32), 'eval/episode_reward_quadctrl': Array(-454.6628, dtype=float32), 'eval/episode_x_position': Array(4360.6113, dtype=float32), 'eval/episode_x_velocity': Array(320.88885, dtype=float32), 'eval/episode_y_position': Array(-557.3229, dtype=float32), 'eval/episode_y_velocity': Array(-157.72292, dtype=float32), 'eval/episode_distance_from_origin_std': Array(395.57242, dtype=float32), 'eval/episode_distance_reward_std': Array(4.154911, dtype=float32), 'eval/episode_forward_reward_std': Array(692.48065, dtype=float32), 'eval/episode_reward_std': Array(772.4168, dtype=float32), 'eval/episode_reward_alive_std': Array(61.474705, dtype=float32), 'eval/episode_reward_linvel_std': Array(692.48065, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(50.632015, dtype=float32), 'eval/episode_x_position_std': Array(381.67032, dtype=float32), 'eval/episode_x_velocity_std': Array(138.49615, dtype=float32), 'eval/episode_y_position_std': Array(295.08957, dtype=float32), 'eval/episode_y_velocity_std': Array(79.64115, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.34327721595764, 'eval/sps': 938.8068309173578, 'num_steps': 15319040}
{'eval/walltime': 25841.86692070961, 'training/sps': 2943.439735863507, 'training/walltime': 5261.656231641769, 'training/entropy_loss': Array(0.01882802, dtype=float32), 'training/policy_loss': Array(0.02335016, dtype=float32), 'training/total_loss': Array(0.08620273, dtype=float32), 'training/v_loss': Array(0.04402456, dtype=float32), 'eval/episode_distance_from_origin': Array(4524.404, dtype=float32), 'eval/episode_distance_reward': Array(10.563749, dtype=float32), 'eval/episode_forward_reward': Array(1760.6193, dtype=float32), 'eval/episode_reward': Array(1491.9777, dtype=float32), 'eval/episode_reward_alive': Array(169.86328, dtype=float32), 'eval/episode_reward_linvel': Array(1760.6193, dtype=float32), 'eval/episode_reward_quadctrl': Array(-449.06857, dtype=float32), 'eval/episode_x_position': Array(4438.877, dtype=float32), 'eval/episode_x_velocity': Array(352.12384, dtype=float32), 'eval/episode_y_position': Array(-600.2607, dtype=float32), 'eval/episode_y_velocity': Array(-170.26877, dtype=float32), 'eval/episode_distance_from_origin_std': Array(447.45096, dtype=float32), 'eval/episode_distance_reward_std': Array(4.894159, dtype=float32), 'eval/episode_forward_reward_std': Array(815.68805, dtype=float32), 'eval/episode_reward_std': Array(904.41895, dtype=float32), 'eval/episode_reward_alive_std': Array(63.101597, dtype=float32), 'eval/episode_reward_linvel_std': Array(815.68805, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(47.515514, dtype=float32), 'eval/episode_x_position_std': Array(431.06372, dtype=float32), 'eval/episode_x_velocity_std': Array(163.13768, dtype=float32), 'eval/episode_y_position_std': Array(292.8806, dtype=float32), 'eval/episode_y_velocity_std': Array(77.90568, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.46104454994202, 'eval/sps': 937.996630629297, 'num_steps': 15400960}
{'eval/walltime': 25978.22368788719, 'training/sps': 2945.937491514611, 'training/walltime': 5289.464017868042, 'training/entropy_loss': Array(0.0082433, dtype=float32), 'training/policy_loss': Array(-0.00011302, dtype=float32), 'training/total_loss': Array(0.15095836, dtype=float32), 'training/v_loss': Array(0.14282808, dtype=float32), 'eval/episode_distance_from_origin': Array(4539.56, dtype=float32), 'eval/episode_distance_reward': Array(10.610574, dtype=float32), 'eval/episode_forward_reward': Array(1768.423, dtype=float32), 'eval/episode_reward': Array(1499.7948, dtype=float32), 'eval/episode_reward_alive': Array(167.20703, dtype=float32), 'eval/episode_reward_linvel': Array(1768.423, dtype=float32), 'eval/episode_reward_quadctrl': Array(-446.44577, dtype=float32), 'eval/episode_x_position': Array(4450.9917, dtype=float32), 'eval/episode_x_velocity': Array(353.6846, dtype=float32), 'eval/episode_y_position': Array(-611.75195, dtype=float32), 'eval/episode_y_velocity': Array(-174.05026, dtype=float32), 'eval/episode_distance_from_origin_std': Array(401.41785, dtype=float32), 'eval/episode_distance_reward_std': Array(4.4599276, dtype=float32), 'eval/episode_forward_reward_std': Array(743.31647, dtype=float32), 'eval/episode_reward_std': Array(820.5711, dtype=float32), 'eval/episode_reward_alive_std': Array(52.349094, dtype=float32), 'eval/episode_reward_linvel_std': Array(743.31647, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(48.937557, dtype=float32), 'eval/episode_x_position_std': Array(387.87756, dtype=float32), 'eval/episode_x_velocity_std': Array(148.66336, dtype=float32), 'eval/episode_y_position_std': Array(304.8276, dtype=float32), 'eval/episode_y_velocity_std': Array(78.20988, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.3567671775818, 'eval/sps': 938.7139534725218, 'num_steps': 15482880}
{'eval/walltime': 26114.80811023712, 'training/sps': 2939.689665652757, 'training/walltime': 5317.330904960632, 'training/entropy_loss': Array(0.01167385, dtype=float32), 'training/policy_loss': Array(0.00167436, dtype=float32), 'training/total_loss': Array(0.15165454, dtype=float32), 'training/v_loss': Array(0.13830632, dtype=float32), 'eval/episode_distance_from_origin': Array(4570.2446, dtype=float32), 'eval/episode_distance_reward': Array(10.872002, dtype=float32), 'eval/episode_forward_reward': Array(1811.994, dtype=float32), 'eval/episode_reward': Array(1545.4514, dtype=float32), 'eval/episode_reward_alive': Array(169.47266, dtype=float32), 'eval/episode_reward_linvel': Array(1811.994, dtype=float32), 'eval/episode_reward_quadctrl': Array(-446.88733, dtype=float32), 'eval/episode_x_position': Array(4483.027, dtype=float32), 'eval/episode_x_velocity': Array(362.3988, dtype=float32), 'eval/episode_y_position': Array(-614.3088, dtype=float32), 'eval/episode_y_velocity': Array(-176.91057, dtype=float32), 'eval/episode_distance_from_origin_std': Array(410.39786, dtype=float32), 'eval/episode_distance_reward_std': Array(4.583777, dtype=float32), 'eval/episode_forward_reward_std': Array(763.9572, dtype=float32), 'eval/episode_reward_std': Array(841.93146, dtype=float32), 'eval/episode_reward_alive_std': Array(54.28672, dtype=float32), 'eval/episode_reward_linvel_std': Array(763.9572, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(47.800816, dtype=float32), 'eval/episode_x_position_std': Array(399.8264, dtype=float32), 'eval/episode_x_velocity_std': Array(152.79144, dtype=float32), 'eval/episode_y_position_std': Array(285.22696, dtype=float32), 'eval/episode_y_velocity_std': Array(75.99724, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.5844223499298, 'eval/sps': 937.1493307784655, 'num_steps': 15564800}
{'eval/walltime': 26251.144112110138, 'training/sps': 2942.3577509696347, 'training/walltime': 5345.172522783279, 'training/entropy_loss': Array(0.01493734, dtype=float32), 'training/policy_loss': Array(0.00457655, dtype=float32), 'training/total_loss': Array(0.09924342, dtype=float32), 'training/v_loss': Array(0.07972953, dtype=float32), 'eval/episode_distance_from_origin': Array(4527.536, dtype=float32), 'eval/episode_distance_reward': Array(10.675001, dtype=float32), 'eval/episode_forward_reward': Array(1779.1611, dtype=float32), 'eval/episode_reward': Array(1526.331, dtype=float32), 'eval/episode_reward_alive': Array(177.83594, dtype=float32), 'eval/episode_reward_linvel': Array(1779.1611, dtype=float32), 'eval/episode_reward_quadctrl': Array(-441.3409, dtype=float32), 'eval/episode_x_position': Array(4442.2134, dtype=float32), 'eval/episode_x_velocity': Array(355.8322, dtype=float32), 'eval/episode_y_position': Array(-613.966, dtype=float32), 'eval/episode_y_velocity': Array(-179.91856, dtype=float32), 'eval/episode_distance_from_origin_std': Array(441.0647, dtype=float32), 'eval/episode_distance_reward_std': Array(4.906434, dtype=float32), 'eval/episode_forward_reward_std': Array(817.7341, dtype=float32), 'eval/episode_reward_std': Array(898.21643, dtype=float32), 'eval/episode_reward_alive_std': Array(56.788673, dtype=float32), 'eval/episode_reward_linvel_std': Array(817.7341, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(53.12016, dtype=float32), 'eval/episode_x_position_std': Array(430.56357, dtype=float32), 'eval/episode_x_velocity_std': Array(163.54675, dtype=float32), 'eval/episode_y_position_std': Array(254.25282, dtype=float32), 'eval/episode_y_velocity_std': Array(64.1536, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.33600187301636, 'eval/sps': 938.856928775273, 'num_steps': 15646720}
{'eval/walltime': 26387.634706258774, 'training/sps': 2930.3266606518328, 'training/walltime': 5373.128450393677, 'training/entropy_loss': Array(0.01919494, dtype=float32), 'training/policy_loss': Array(0.02529638, dtype=float32), 'training/total_loss': Array(0.09871229, dtype=float32), 'training/v_loss': Array(0.05422097, dtype=float32), 'eval/episode_distance_from_origin': Array(4485.2095, dtype=float32), 'eval/episode_distance_reward': Array(10.220774, dtype=float32), 'eval/episode_forward_reward': Array(1703.4564, dtype=float32), 'eval/episode_reward': Array(1458.8596, dtype=float32), 'eval/episode_reward_alive': Array(182.11719, dtype=float32), 'eval/episode_reward_linvel': Array(1703.4564, dtype=float32), 'eval/episode_reward_quadctrl': Array(-436.9347, dtype=float32), 'eval/episode_x_position': Array(4402.19, dtype=float32), 'eval/episode_x_velocity': Array(340.69128, dtype=float32), 'eval/episode_y_position': Array(-599.5679, dtype=float32), 'eval/episode_y_velocity': Array(-173.64276, dtype=float32), 'eval/episode_distance_from_origin_std': Array(474.89682, dtype=float32), 'eval/episode_distance_reward_std': Array(4.547837, dtype=float32), 'eval/episode_forward_reward_std': Array(757.9674, dtype=float32), 'eval/episode_reward_std': Array(831.2258, dtype=float32), 'eval/episode_reward_alive_std': Array(54.17973, dtype=float32), 'eval/episode_reward_linvel_std': Array(757.9674, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(52.052635, dtype=float32), 'eval/episode_x_position_std': Array(452.33066, dtype=float32), 'eval/episode_x_velocity_std': Array(151.59349, dtype=float32), 'eval/episode_y_position_std': Array(279.46558, dtype=float32), 'eval/episode_y_velocity_std': Array(71.63469, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.49059414863586, 'eval/sps': 937.7935585847787, 'num_steps': 15728640}
{'eval/walltime': 26523.957482099533, 'training/sps': 2933.872408998863, 'training/walltime': 5401.05059170723, 'training/entropy_loss': Array(0.02348694, dtype=float32), 'training/policy_loss': Array(0.05582317, dtype=float32), 'training/total_loss': Array(0.12592098, dtype=float32), 'training/v_loss': Array(0.04661087, dtype=float32), 'eval/episode_distance_from_origin': Array(4408.84, dtype=float32), 'eval/episode_distance_reward': Array(9.748266, dtype=float32), 'eval/episode_forward_reward': Array(1624.7063, dtype=float32), 'eval/episode_reward': Array(1384.5083, dtype=float32), 'eval/episode_reward_alive': Array(170.51172, dtype=float32), 'eval/episode_reward_linvel': Array(1624.7063, dtype=float32), 'eval/episode_reward_quadctrl': Array(-420.45764, dtype=float32), 'eval/episode_x_position': Array(4325.673, dtype=float32), 'eval/episode_x_velocity': Array(324.94122, dtype=float32), 'eval/episode_y_position': Array(-607.52856, dtype=float32), 'eval/episode_y_velocity': Array(-171.92377, dtype=float32), 'eval/episode_distance_from_origin_std': Array(389.83276, dtype=float32), 'eval/episode_distance_reward_std': Array(4.037266, dtype=float32), 'eval/episode_forward_reward_std': Array(672.87317, dtype=float32), 'eval/episode_reward_std': Array(741.78143, dtype=float32), 'eval/episode_reward_alive_std': Array(52.809853, dtype=float32), 'eval/episode_reward_linvel_std': Array(672.87317, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(54.81112, dtype=float32), 'eval/episode_x_position_std': Array(379.6017, dtype=float32), 'eval/episode_x_velocity_std': Array(134.57458, dtype=float32), 'eval/episode_y_position_std': Array(218.5668, dtype=float32), 'eval/episode_y_velocity_std': Array(57.810577, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.32277584075928, 'eval/sps': 938.9480166507082, 'num_steps': 15810560}
{'eval/walltime': 26660.397438526154, 'training/sps': 2937.3395366039745, 'training/walltime': 5428.939774751663, 'training/entropy_loss': Array(0.02141122, dtype=float32), 'training/policy_loss': Array(0.06428255, dtype=float32), 'training/total_loss': Array(0.12141097, dtype=float32), 'training/v_loss': Array(0.0357172, dtype=float32), 'eval/episode_distance_from_origin': Array(4285.702, dtype=float32), 'eval/episode_distance_reward': Array(8.378077, dtype=float32), 'eval/episode_forward_reward': Array(1396.3434, dtype=float32), 'eval/episode_reward': Array(1160.7645, dtype=float32), 'eval/episode_reward_alive': Array(160.33203, dtype=float32), 'eval/episode_reward_linvel': Array(1396.3434, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.28894, dtype=float32), 'eval/episode_x_position': Array(4217.6387, dtype=float32), 'eval/episode_x_velocity': Array(279.26865, dtype=float32), 'eval/episode_y_position': Array(-496.3822, dtype=float32), 'eval/episode_y_velocity': Array(-138.20872, dtype=float32), 'eval/episode_distance_from_origin_std': Array(387.73758, dtype=float32), 'eval/episode_distance_reward_std': Array(3.4280112, dtype=float32), 'eval/episode_forward_reward_std': Array(571.3322, dtype=float32), 'eval/episode_reward_std': Array(616.5733, dtype=float32), 'eval/episode_reward_alive_std': Array(44.448017, dtype=float32), 'eval/episode_reward_linvel_std': Array(571.3322, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(45.380913, dtype=float32), 'eval/episode_x_position_std': Array(380.2827, dtype=float32), 'eval/episode_x_velocity_std': Array(114.26641, dtype=float32), 'eval/episode_y_position_std': Array(222.1891, dtype=float32), 'eval/episode_y_velocity_std': Array(56.782955, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.43995642662048, 'eval/sps': 938.1416071386711, 'num_steps': 15892480}
{'eval/walltime': 26796.74409365654, 'training/sps': 2942.518412953455, 'training/walltime': 5456.77987241745, 'training/entropy_loss': Array(0.00535815, dtype=float32), 'training/policy_loss': Array(-0.00175405, dtype=float32), 'training/total_loss': Array(0.12804547, dtype=float32), 'training/v_loss': Array(0.12444137, dtype=float32), 'eval/episode_distance_from_origin': Array(4362.1157, dtype=float32), 'eval/episode_distance_reward': Array(8.744563, dtype=float32), 'eval/episode_forward_reward': Array(1457.424, dtype=float32), 'eval/episode_reward': Array(1206.3059, dtype=float32), 'eval/episode_reward_alive': Array(161.40625, dtype=float32), 'eval/episode_reward_linvel': Array(1457.424, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.2691, dtype=float32), 'eval/episode_x_position': Array(4277.226, dtype=float32), 'eval/episode_x_velocity': Array(291.48483, dtype=float32), 'eval/episode_y_position': Array(-611.4064, dtype=float32), 'eval/episode_y_velocity': Array(-167.33948, dtype=float32), 'eval/episode_distance_from_origin_std': Array(375.13818, dtype=float32), 'eval/episode_distance_reward_std': Array(3.3508167, dtype=float32), 'eval/episode_forward_reward_std': Array(558.4661, dtype=float32), 'eval/episode_reward_std': Array(605.31573, dtype=float32), 'eval/episode_reward_alive_std': Array(43.65269, dtype=float32), 'eval/episode_reward_linvel_std': Array(558.4661, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(47.1536, dtype=float32), 'eval/episode_x_position_std': Array(359.48862, dtype=float32), 'eval/episode_x_velocity_std': Array(111.693184, dtype=float32), 'eval/episode_y_position_std': Array(238.08797, dtype=float32), 'eval/episode_y_velocity_std': Array(60.74339, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.34665513038635, 'eval/sps': 938.783572487315, 'num_steps': 15974400}
